smiles,accession_a,accession_b,pic50_a,pic50_b,relation_a,relation_b,assay_measure
CCNC(=O)N1CC[C@@H](NC(=O)Nc2nc(C)c(C(C)=O)s2)[C@H](CN2CCC[C@@H](Cc3ccc(F)cc3)C2)C1,P10635,P51677,6.7696,8.8239,=,=,IC50
Cc1c(O)c(O)c2c(c1C=O)[C@@H]1O[C@H](O2)c2c(C)c(O)c(O)c(O)c2C1=O,Q9BY41,P12931,5.7959,6.4318,=,=,IC50
CN[C@H]1CC[C@@H](c2ccc(Cl)c(Cl)c2)c2ccccc21,P08684,P41595,5.4817,5.4694,=,=,IC50
C=CCN(CC=C)CCc1c[nH]c2ccccc12,P23975,P08908,6.0,7.0,=,=,Ki
O=C1NC(=S)S/C1=C\c1ccc2ncccc2c1,Q9HAZ1,P42336,7.7496,8.585,=,=,IC50
CN(C)CCCN1c2ccccc2Sc2ccc(Cl)cc21,Q06278,P32245,6.2441,4.818,=,=,IC50
CC[C@@](C)(Nc1ccnc(-c2c[nH]c3ncccc23)n1)C(=O)NCC(F)(F)F,Q13464,Q02880,4.8709,6.8297,=,=,Kd
CCn1cc(-c2ccnc3[nH]c(-c4cccc(CN(C)C)c4)cc23)c(-c2ccc(NC(=O)N(C)C)cc2)n1,Q9Y6R4,Q6JQN1,5.8444,5.9543,=,=,Kd
CN1CCC(=C2c3ccccc3C=Cc3ccccc32)CC1,Q8WTS6,P08913,5.4685,6.5482,=,=,IC50
CC(C)N1CCOc2c(F)cc(-c3nc(Nc4ccc(N5CCS(=O)(=O)CC5)c(F)c4)ncc3F)cc21,Q00534,O00329,6.9101,6.4012,=,=,IC50
CN[C@@H](CCOc1ccc([N+](=O)[O-])cc1)c1ccc(OC(=O)N(C)C)cc1,P31645,P22303,7.3768,6.9957,=,=,IC50
CCC1=C(C)CN(C(=O)NCCc2ccc(S(=O)(=O)NC(=O)N[C@H]3CC[C@H](C)CC3)cc2)C1=O,Q04828,O95342,5.1637,4.8041,=,=,IC50
C=CS(=O)(=O)N1CCC[C@@H](Nc2nc(N)nc(Nc3cccc(Oc4ccccc4)c3)n2)C1,P11712,P42680,4.7747,7.585,=,=,IC50
CSc1ccc(/C=C2/C(C)=C(CC(=O)O)c3cc(F)ccc32)cc1,P05177,P00533,5.699,4.6201,=,=,IC50
O=c1cc(-c2ccccc2)oc2cc(O)ccc12,P37058,P11511,4.1741,6.678,=,=,IC50
CNC(=O)[C@]1(C)CC[C@@H](Nc2ncc3c(Br)nn(-c4ccc(-c5nnc(C)s5)cc4)c3n2)C1,Q9P2K8,Q5MAI5,7.7959,6.9281,=,=,IC50
COc1ccc(COc2c(OC)ccc3cc4[n+](cc23)CCc2cc3c(cc2-4)OCO3)cc1.[Br-],P06276,P48147,5.3665,4.3925,=,=,IC50
CC(C)(O)CC(=O)N1CCc2cc(Nc3ncc(C(F)(F)F)c(N[C@H]4CC[C@@H](N)CC4)n3)ccc2C1,O14757,Q12809,8.0088,4.2336,=,=,IC50
C=CC(=O)Nc1cccc(C)c1Nc1ncc2cc(-c3c(Cl)c(OC)cc(OC)c3Cl)ccc2n1,P22607,P33261,6.8239,5.7696,=,=,IC50
Cc1ccc2c(N3CCN(CCc4cccc5c4OCc4c(C(=O)NC6CC6)ncn4-5)CC3)cccc2n1,Q12809,P08908,6.2,9.9,=,=,Ki
C=CC(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1OCc1cn(CCCC(=O)NO)nn1,Q92769,P00533,7.9208,8.9586,=,=,IC50
COC(=O)N1CC[C@H](N(Cc2ccccc2Cl)c2ccc(C#N)c(Cl)c2)C1,P11712,P06401,5.9586,8.0969,=,=,IC50
Cc1cc2ncccc2cc1Nc1ncc2c(n1)n(C1CCN(C)CC1)c(=O)n2C,Q12809,P78527,5.0132,7.6077,=,=,IC50
Cl.Nc1ncccc1-c1nc2ccc(-c3ccccc3)nc2n1-c1ccc(C2(N)CCC2)cc1,P31749,P33261,7.3979,5.0969,=,=,IC50
CC(C)Cc1ccc2nn(C)cc2c1NS(=O)(=O)c1ccc(CCCOC[C@H]2CN(C)CCO2)cc1,Q12809,P30419,5.1739,3.8861,=,=,IC50
COc1ccc([C@H](Cc2c(Cl)c[n+]([O-])cc2Cl)OC(=O)c2ccc(CNC(C(=O)OCC3CCN(C)CC3)c3ccccc3F)s2)cc1OC,Q07343,P20309,8.2596,7.7596,=,=,IC50
Nc1nc2c(ncn2[C@@H]2O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]2O)c(=O)[nH]1,P00492,O43598,5.2366,4.7959,=,=,Ki
CC1=C(C(=O)Nc2ccc3[nH]ncc3c2)C(c2ccc(F)cc2)N=C(c2ccccc2)N1,Q15418,P10635,5.2757,7.0458,=,=,IC50
CC(C)C(=O)N1CCO[C@@H](c2nc(-c3ccc(C(=O)Nc4cc(C(F)(F)F)ccn4)cc3F)c3c(N)nccn23)C1,P09769,Q12809,6.5719,4.8239,=,=,IC50
COC(=O)C1=C(C)NC(C)=C(C(=O)OCCN(C)Cc2ccccc2)C1c1cccc([N+](=O)[O-])c1,P33261,P08183,5.8666,5.305,=,=,IC50
Cc1ccc(-c2ccccn2)cc1NC(=O)c1ccc(OCc2ccccn2)cc1,Q16539,Q99835,4.8239,7.6778,=,=,IC50
C[C@@H]1CCNC(=O)c2cc3ccc(C(=O)Nc4nc5ccccc5n4CCCN(C)C)cc3n21,P07550,P16234,5.7399,6.0195,=,=,IC50
C=CCN(CC=C)CCc1c[nH]c2ccccc12,P08908,Q01959,7.0,5.9,=,=,Ki
COc1ccc(-c2ccccc2)cc1Nc1nccc(-c2ccc(C(N)=O)cc2)n1,Q96RR4,P48736,6.6,5.1,=,=,IC50
CC[C@@H]1C(=O)N(C)c2cnc(Nc3ccc(-c4nnc(CN5CCN(C)CC5)s4)cc3OC)nc2N1C1CCCC1,Q9NYY3,P08684,7.8955,4.762,=,=,IC50
Nc1ncnc2c1c(-c1ccc(F)c(O)c1)nn2Cc1ocnc1-c1ccccc1,P00533,O00329,4.0,5.9706,=,=,IC50
O=C(O)CCCCCNn1nnc2ccccc21,P11712,P98187,2.7122,3.5264,=,=,IC50
Cc1ccc2c(N)c(C(=O)NCCc3ccc(N4CCNCC4)c(-c4ccccc4C)c3)sc2n1,Q96RU2,Q9UHP3,6.3288,5.4604,=,=,IC50
O=c1[nH]c2ccccc2n1CCCN1CCC(n2c(=O)[nH]c3cc(Cl)ccc32)CC1,P23975,P28223,5.5862,7.9586,=,=,Ki
NCC1c2ccccc2Cc2cc(Br)ccc21,P31645,P28223,5.9208,8.8154,=,=,Ki
CN1CCC(=C2c3ccccc3C=Cc3ccccc32)CC1,P31645,P11229,5.3872,8.4042,=,=,Ki
Cc1csc(N(C(=O)CSc2ccc(-c3ccccc3)nn2)C2CC2)n1,P05177,Q9H2X9,4.699,7.2147,=,=,IC50
Nc1nc(N)c2c(n1)[nH]c1cccc(Sc3cccc4ccccc34)c12,P04818,P00533,5.6383,3.7765,=,=,IC50
OCCN(CCO)c1nc(N2CCCCC2)c2nc(N(CCO)CCO)nc(N3CCCCC3)c2n1,Q96FL8,O60658,4.585,5.3979,=,=,IC50
O=C(Nc1ccc(Oc2ccc3ccccc3c2)c(Cl)c1)c1cc(Cl)cc(Cl)c1O,Q86W56,P09874,4.9208,3.9208,=,=,IC50
CC(C)(C)c1cnc(CSc2cnc(NC(=O)C3CCN(CC(=O)NCCOCCOCCOCCNc4cccc5c4C(=O)N(C4CCC(=O)NC4=O)C5=O)CC3)s2)o1,Q8TD08,Q14994,7.1018,5.1805,=,=,IC50
COc1ccc(-c2nn(C(C)(C)C)c3ncnc(N)c23)cc1OC,P08631,O00329,6.3565,6.7055,=,=,IC50
C=CC(=O)N1CCC[C@@H](n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1,Q12809,P07333,5.9586,5.2561,=,=,IC50
Nc1ncnc2c1c(-c1ccc(Cl)c(O)c1)nn2C1CCC1,P42336,P00533,6.7545,5.9393,=,=,IC50
CCOc1cc(N2CCC(O)CC2)ccc1Nc1ncc2c(n1)N(C)c1ccccc1C(=O)N2C,Q58F21,Q13164,5.4559,7.0969,=,=,Kd
CCCCCc1cc(O)c2c(c1)OC(C)(CCC=C(C)C)C=C2,P31645,O75762,5.2034,6.4318,=,=,IC50
CN1CCN(c2ccc(Nc3ncc4ccn(-c5cccc(N(C)S(=O)(=O)C(C)(C)C)c5)c4n3)cc2)CC1,O60674,O60885,8.0458,5.9586,=,=,IC50
CNCc1ccccc1-c1csc([C@H](C)Nc2nc(C)nc3cc(OC)c(OC)cc23)c1,P23975,P35372,5.6813,6.0684,=,=,Ki
NS(=O)(=O)c1ccccc1,Q8N1Q1,Q13093,5.0,2.4685,=,=,Kd
Cc1coc([C@H]2C[C@H]3CSC(N)=N[C@@]3(c3ccc(F)cc3F)CO2)n1,Q12809,P07339,5.6383,4.857,=,=,IC50
Cc1cnc(Nc2ccc(F)c(C(F)(F)F)c2)nc1Nc1ccc2oc(=O)[nH]c2c1,P08684,O60674,6.1549,6.2984,=,=,IC50
COc1ccc(NC(=O)C(C)n2nc(C(=O)Nc3ccccc3)c3ccccc32)cc1,Q9UNQ0,Q9Y6L6,4.8663,5.1203,=,=,IC50
CCn1cc(-c2ccnc3[nH]c(-c4cccc(CN(C)C)c4)cc23)c(-c2ccc(NC(=O)N(C)C)cc2)n1,O14965,P11712,7.178,4.4202,=,=,IC50
C=CCN(CC=C)CCc1c[nH]c2ccccc12,P28335,P23975,6.41,6.0,=,=,Ki
CCn1cc(-c2ccnc3[nH]c(-c4cccc(CN(C)C)c4)cc23)c(-c2ccc(NC(=O)N(C)C)cc2)n1,O14965,Q6JQN1,7.8987,5.9543,=,=,Kd
O=C(NO)c1ccc(Nc2c3ccccc3nc3ccccc23)cc1,P22303,Q9UBN7,6.1427,7.6021,=,=,IC50
CC(C)c1cc(Nc2nc(N3CCC[C@H](N)C3)ncc2C(N)=O)cc(C(C)C)n1,P33261,P57078,5.0,5.2449,=,=,IC50
NCC[C@@H]1Cc2ccccc2[C@H](c2ccc(Cl)c(Cl)c2)C1,Q01959,Q12809,7.4949,4.8827,=,=,IC50
COc1cc(N2CCC(N3CCN(C)CC3)CC2)ccc1Nc1ncnc(Nc2ccccc2S(=O)(=O)C(C)C)n1,Q05397,P16083,7.1308,5.1963,=,=,Kd
O=c1cc(-c2ccccc2)oc2cc(O)ccc12,P37058,Q16678,4.1741,6.6021,=,=,IC50
O=C1NCN(c2ccccc2)C12CCN(CCCOc1ccc(F)cc1)CC2,P31645,P35368,6.6774,6.5293,=,=,Ki
C[C@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)COP(=O)(O)O,P04150,P08912,8.0853,5.1045,=,=,IC50
C/N=C1\NC(=O)/C(=C\c2c[nH]c3cccc(Br)c23)N1C,P41595,P46098,7.0044,5.228,=,=,Ki
COc1ccc2[nH]cc(C3CC(=O)N(CCCCN4CCC(c5c[nH]c6ccc(F)cc56)CC4)C3=O)c2c1,P28223,P31645,6.9281,7.757,=,=,Ki
COCCCOc1cc(C(=O)N(C[C@@H]2CNC[C@H]2OC(=O)NCc2ccccc2)C(C)C)ccc1OC,Q12809,P18089,4.8861,6.0,=,=,IC50
O=C1NCN(c2ccccc2)C12CCN(CCCOc1ccc(F)cc1)CC2,Q01959,P08912,5.5614,5.8825,=,=,Ki
OC1(c2ccc(Cl)c(C(F)(F)F)c2)CCN(CCCC(c2ccccc2)c2ccccc2)CC1,P23975,P14416,6.2857,7.4202,=,=,Ki
N#C[C@@H]1CCCN1C(=O)[C@@H]1CN(Cc2ccc(-n3cncn3)cc2)C[C@@H]1N,Q6V1X1,Q12809,3.3363,5.7447,=,=,IC50
CN(C)CCCN1c2ccccc2Sc2ccc(Cl)cc21,P41595,O60341,6.8996,5.2895,=,=,IC50
CC(C)n1nc(-c2cnc3ccccc3c2)c2c(N)ncnc21,P48736,P54760,5.5686,5.7696,=,=,IC50
CC(C)c1cc(Nc2nc(N3CCC[C@H](N)C3)ncc2C(N)=O)cc(C(C)C)n1,O60331,Q96NX5,4.9547,8.4793,=,=,IC50
Cc1c(C(=O)NCCCN2CCN(c3cccc(Cl)c3Cl)CC2)cc(-c2ccccc2)n1C,P31645,P21917,7.2087,6.007,=,=,IC50
CN(C)CCCN1c2ccccc2Sc2ccc(Cl)cc21,P28335,P08183,7.5229,5.5677,=,=,Ki
CN(C)C(=O)C(CCN1CCC(O)(c2ccc(Cl)cc2)CC1)(c1ccccc1)c1ccccc1,O15245,P35462,4.6253,5.8739,=,=,IC50
CC(C(=O)Nc1ccccc1)n1nc(C(=O)Nc2ccccc2)c2ccccc21,P46721,P08183,5.9208,5.5959,=,=,IC50
N#Cc1ccc(N(Cc2cccc(OS(N)(=O)=O)c2)n2cnnc2)cc1,P08842,P11511,5.2896,7.4089,=,=,IC50
CCN(CCCOc1ccc2c(C)c(C)c(=O)oc2c1)Cc1cccc(F)c1,P27338,P22303,7.1367,5.9208,=,=,IC50
NCCc1cn(S(=O)(=O)c2c(Cl)nc3sccn23)c2ccccc12.O=C(O)C(=O)O,Q01959,P08913,5.7646,6.8147,=,=,Ki
CC(N)Cc1c[nH]c2ccccc12,Q01959,P08588,6.1765,5.4215,=,=,Ki
COc1cc(N2CCC(N3CCN(C)CC3)CC2)ccc1Nc1ncnc(Nc2ccccc2S(=O)(=O)C(C)C)n1,P07947,P16083,6.1073,5.1963,=,=,Kd
CC(C)c1cc(Nc2nc(N3CCC[C@H](N)C3)ncc2C(N)=O)cc(C(C)C)n1,Q6P2M8,P11712,8.5229,5.2218,=,=,IC50
CC(=O)Nc1c(C(C)=O)c(=O)n(C)c2nc(-c3ccc(Cl)cc3Cl)c(-c3ccc(Cl)cc3)cc12,P21554,Q16539,8.1249,5.4342,=,=,IC50
O=C1NC(=S)S/C1=C\c1ccc2ncccc2c1,Q8TF76,P42336,6.5867,8.585,=,=,IC50
CN(C)CCN1CCN(C(=O)c2cc(C(C)(C)C)sc2NC(=O)Nc2cccc(Cl)c2Cl)CCC1=O,P29323,P08684,5.1427,6.2596,=,=,IC50
C[C@H]1COC2=C1C(=O)C(=O)c1c2ccc2c1CCCC2(C)C,P08575,Q96L73,4.383,5.4559,=,=,IC50
C=CC(=O)N1CCC[C@@H](n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1,P12931,Q9UKK9,7.0132,6.699,=,=,Kd
C=C(C)[C@@H]1CCC(C)=C[C@H]1c1c(O)cc(CCCCC)cc1O,P21554,O76083,5.4202,6.9586,=,=,IC50
COc1cncc(C#Cc2cc(C(=O)Nc3ccc4c(c3)C(F)(F)C[C@@H]4N3CCN(C)CC3)ccc2F)c1,P22455,P10635,7.1675,4.8962,=,=,IC50
CNC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OC1CCN(Cc2ccccc2)CC1,P49841,P06276,8.1549,4.5086,=,=,IC50
O=c1[nH]c(CNCCC2CCN(Cc3ccccc3)CC2)nc2c1cnn2C1CCCC1,O76083,P06276,6.4202,5.2366,=,=,IC50
CCCCCC[C@]1(C)C(=O)O[C@H]1C(=O)NCCCC[C@H](NC(=O)[C@H](C)NC(=O)OCc1ccccc1)C(=O)OCc1ccccc1,P49327,P28074,5.5834,5.6144,=,=,IC50
Oc1cccc(N2[C@@H]3CC[C@H]2CN(CCCc2ccccc2)C3)c1,Q12809,P23975,5.3372,5.2518,=,=,IC50
COC(=O)[C@@H]1[C@H]2C[C@H]3c4[nH]c5ccccc5c4CCN3C[C@@H]2CC[C@@H]1O,P10635,P41595,6.8839,7.1308,=,=,IC50
CNCc1ccccc1-c1csc([C@H](C)Nc2nc(C)nc3cc(OC)c(OC)cc23)c1,P31645,Q9H3N8,5.3735,5.7245,=,=,Ki
CC[C@@H]1C(=O)N(C)c2cnc(Nc3ccc(-c4nc5c(C(N)=O)cccc5[nH]4)cc3OC)nc2N1C1CCCC1,O60885,P09874,6.6253,6.8239,=,=,IC50
Oc1cccc(N2[C@@H]3CC[C@H]2CN(CCCc2ccccc2)C3)c1,P08913,P23975,5.2636,5.2518,=,=,IC50
CNCc1ccccc1-c1csc([C@H](C)Nc2nc(C)nc3cc(OC)c(OC)cc23)c1,P28222,P31645,5.7552,5.3735,=,=,Ki
Cn1cc(-c2cnc3ccc4ccc(CS(=O)(=O)NCc5ccccn5)cc4c(=O)c3c2)cn1,P11712,P08581,4.8318,9.0,=,=,IC50
Nc1ncnc2c1c(-c1ccc(Cl)c(O)c1)nn2[C@@H]1CCNC1,P42338,P00519,6.0635,6.2967,=,=,IC50
CC1=NN(c2ccc(C(=O)O)cc2)C(=O)/C1=C\c1ccc(-c2cc(C)c(C)cc2[N+](=O)[O-])o1,O15379,Q92993,5.1549,4.5835,=,=,IC50
C=C(C)[C@@H]1CCC(C)=C[C@H]1c1c(O)cc(CCCCC)cc1O,P47870,P35372,6.8861,6.126,=,=,IC50
CNC(=O)c1sc(-c2ccnc(NC(=O)CNCCNc3c4c(nc5ccccc35)CCCC4)c2)nc1OCC1CC1,P22303,P49841,8.9208,7.6576,=,=,IC50
Cc1ccc(-c2n[nH]c3ncnc(N)c23)cc1OCc1ccccc1,P48736,P12931,5.4763,4.4815,=,=,IC50
COc1ccc(CN[C@H]2CC2c2ccccc2)cc1OC,O60341,P21397,7.2218,5.5528,=,=,IC50
C=CC(=O)N1CCC([C@@H]2CCNc3c(C(N)=O)c(-c4ccc(Oc5ccccc5)cc4)nn32)CC1,P51451,P08684,8.9469,4.5311,=,=,IC50
CC(C)N1c2cc(Nc3nccc(-c4cccc5ncccc45)n3)ccc2N(C)C(=O)[C@H]1C,O60885,P50750,7.8182,7.0883,=,=,IC50
O=c1c(O)c(-c2ccccc2)oc2cc(O)cc(O)c12,P29274,O43570,4.7423,7.3788,=,=,Ki
Cc1cc(C)c(NC(=O)Nc2cc3ccccc3cc2C(=O)NC(C(=O)O)C2CCC(=O)CC2)c(C)c1,P11712,P06737,5.0269,6.7011,=,=,IC50
CCOc1cc2nc(C34COC(C)(C3)C4)cn2cc1NC(=O)c1cccc(C(F)F)n1,Q12809,Q9NWZ3,6.1079,9.699,=,=,IC50
C=CS(=O)(=O)N1CCC[C@@H](Nc2nc(N)nc(Nc3cccc(Oc4ccccc4)c3)n2)C1,P51813,P10635,7.9208,4.0862,=,=,IC50
Cc1cc(C(C)(C)C)c(O)c(C)c1CC1=NCCN1,P28335,P10635,6.2381,6.699,=,=,IC50
COc1cc2c(cc1OC)C1=NO[C@@H](CN3CCN(C/C(C)=C/c4ccccc4)CC3)[C@@H]1CN2,P31645,P18825,8.0506,10.0,=,=,Ki
O=C(Cc1nc(N2CCOCC2)cc(=O)[nH]1)N1CCc2cc(F)ccc21,P08684,P42336,4.3979,6.3706,=,=,IC50
O=c1c(O)c(-c2ccc(O)c(O)c2)oc2cc(O)ccc12,P0DUB6,P16050,4.7077,5.8539,=,=,IC50
CCCC/C(=C\c1cc(OC/C=C/c2ccccc2)ccc1OCc1ccc(C(F)(F)F)cc1)C(=O)O,P49768,O14684,5.3872,5.301,=,=,IC50
CCOc1cc(N2CCC(O)CC2)ccc1Nc1ncc2c(n1)N(C)c1ccccc1C(=O)N2C,Q9UBF8,Q05397,4.4685,4.4089,=,=,IC50
OC1(c2ccc(Cl)c(C(F)(F)F)c2)CCN(CCCC(c2ccccc2)c2ccccc2)CC1,P21918,P23975,6.9172,6.2857,=,=,Ki
C[C@@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)C3=CC[C@]2(C)[C@H]1C(=O)CN1CCN(c2cc(N3CCCC3)nc(N3CCCC3)n2)CC1,P28223,P27361,5.6985,4.7888,=,=,IC50
OC1(c2ccc(Cl)cc2)CCN(Cc2c[nH]c3ccccc23)CC1,P35462,Q01959,6.9915,5.8534,=,=,Ki
CN(C)CCN1CCN(C(=O)c2cc(C(C)(C)C)sc2NC(=O)Nc2cccc(Cl)c2Cl)CCC1=O,P07949,P08684,5.4318,6.2596,=,=,IC50
CN(C)C(=O)C(CCN1CCC(O)(c2ccc(Cl)cc2)CC1)(c1ccccc1)c1ccccc1,O00748,P10635,5.3372,5.699,=,=,IC50
Cc1ccc2cc3c(ccc4ccccc43)c3c2c1CC3,P05177,P06241,6.5229,4.599,=,=,IC50
COCCn1c(=O)n(C2CCCC2)c2cc(Nc3ccc(OC)cc3C)ncc21,P78527,P42336,7.0132,4.6819,=,=,IC50
CC(C)c1cc(COc2ccccc2CC(=O)O)cc(-c2ccc3c(c2)[C@H](N)CO3)c1,P00747,P23219,5.585,5.4815,=,=,IC50
CNC(=O)c1nc(C)n2ccc(Nc3nccc(-n4cc([C@@H]5C[C@@H](F)CN5C)cn4)n3)cc12,Q12809,P43405,5.0,9.699,=,=,IC50
O=C(O)c1ccc(-c2cnc(-c3ccc(O)c(C45CC6CC(CC(C6)C4)C5)c3)s2)cc1,P10276,O14920,5.5768,5.4724,=,=,IC50
CC[C@H](C(=O)Nc1ccccc1N1CCCC1)c1ccccc1,P10635,P56696,4.7011,6.699,=,=,IC50
FC(F)(F)c1c(Cl)ccc(-n2ccnn2)c1Cl,P11712,P46098,4.8239,5.3468,=,=,IC50
COc1ccc(-c2cc(OCCCCCCCC(=O)NO)c3ncnc(C)c3c2)cn1,P42336,Q13547,6.8447,8.4318,=,=,IC50
CCOC(=O)c1ccc(OC(=O)CCCCCNC(=N)N)cc1,P00747,O15244,5.8097,6.0458,=,=,IC50
CC(=O)[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C,P04150,P35610,6.4815,4.7696,=,=,IC50
O=c1ncn2nc(Sc3ccc(F)cc3F)ccc2c1-c1c(Cl)cccc1Cl,Q16539,P08913,6.7447,4.4664,=,=,IC50
Clc1ccccc1CN1CCc2sccc2C1,P20813,P18825,6.2218,5.93,=,=,IC50
C/C=C1\NC(=O)[C@H]2CSSCC/C=C/[C@H](CC(=O)N[C@H](C(C)C)C(=O)N2)OC(=O)[C@H](C(C)C)NC1=O,P56524,O60885,6.2924,7.4437,=,=,IC50
Clc1cccc(Oc2ccccc2C2CCNCC2)c1,P08908,Q01959,8.301,6.5086,=,=,Ki
C/N=C1\NC(=O)/C(=C\c2c[nH]c3cccc(Br)c23)N1C,P08908,P46098,5.3365,5.228,=,=,Ki
Cc1ccc(Nc2nccc(N(C)c3ccc4c(C)n(C)nc4c3)n2)cc1S(N)(=O)=O,O60331,Q6P3R8,5.7212,5.1367,=,=,Kd
O=C(CCc1nc(-c2ccc(O)cn2)no1)Nc1ccccc1C(=O)O,P11712,Q8TDS4,4.3768,8.3099,=,=,IC50
C=C(C)[C@@H]1CCC(C)=C[C@H]1c1c(O)cc(CCCCC)cc1O,Q12791,P47870,6.5528,6.8861,=,=,IC50
COCC(=O)N1CCC[C@@H](c2nc(-c3ccc(C(=O)Nc4cc(C(F)(F)F)ccn4)cc3F)c3c(N)nccn23)C1,Q12809,Q9H3Y6,5.3468,7.7212,=,=,IC50
COc1cc2c(NCC3CCN(c4ccc(C(=O)NO)cc4)CC3)cc(-c3ccc(C)o3)nc2cc1OCCCN1CCCC1,Q13547,Q96KQ7,7.1079,6.5702,=,=,IC50
CCCC/C=C/C1=Cc2ccc([C@H]3CC[C@](N)(COP(=O)(O)O)C3)cc2CC1,O95470,P21453,6.2596,6.7596,=,=,EC50
COc1cc(N2CCC(N3CCN(C)CC3)CC2)ccc1Nc1ncnc(Nc2ccccc2S(=O)(=O)C(C)C)n1,P36888,P16083,6.2027,5.1963,=,=,Kd
Nc1c2c(nc3ccccc13)CCCC2,P22303,P08172,7.1968,5.2366,=,=,Ki
CCOc1ccc(-c2nn(C3CCCC3)c3ncnc(N)c23)cc1OC,P08631,P42336,6.5452,6.8697,=,=,IC50
CCOc1ccc(-c2ccc(Cn3c(CC(C)(C)C(=O)O)c(SC(C)(C)C)c4cc(OCc5ccc(C)cn5)ccc43)cc2)cn1,P23219,Q16873,4.2366,4.4437,=,=,IC50
Nc1nc(N)c2nc(-c3cccc(O)c3)c(-c3cccc(O)c3)nc2n1,O75747,Q99755,8.4949,5.7447,=,=,Kd
Cc1c(OCCCN2CCN(c3cccc4ccccc34)CC2)ccc2c1C(=O)NC2,P14416,P31645,8.1669,6.7122,=,=,Ki
Cc1ccc(Nc2nccc(N(C)c3ccc4c(C)n(C)nc4c3)n2)cc1S(N)(=O)=O,P22303,P11362,6.0315,6.8539,=,=,IC50
CNS(=O)(=O)c1ccc2c(c1)CN(C=O)C2C(=O)Nc1ccc(C(O)(C(F)(F)F)C(F)(F)F)cc1,P51449,P10635,7.2,6.3979,=,=,IC50
Nc1c2c(nc3ccccc13)CCCC2,Q04844,P23975,7.3565,5.6226,=,=,IC50
NC(=O)c1cccnc1,Q6SZW1,Q9NXA8,4.3585,4.4422,=,=,IC50
COCCCOc1cc(C(=O)N(C[C@@H]2CNC[C@H]2OC(=O)NCc2ccccc2)C(C)C)ccc1OC,P35348,P08684,6.301,5.3979,=,=,IC50
Cc1cc(C(C#N)c2ccc(Cl)cc2)c(Cl)cc1NC(=O)c1cc(I)cc(I)c1O,Q16539,P24557,6.1831,7.1938,=,=,IC50
CN(C)CCN1CCN(C(=O)c2cc(C(C)(C)C)sc2NC(=O)Nc2cccc(Cl)c2Cl)CCC1=O,Q16620,P08684,5.0605,6.2596,=,=,IC50
CN(C)c1ccccc1[C@@H]1CCCN1C1CC2(CCN(c3ccc(C(=O)NS(=O)(=O)c4ccc(NCC5CCOCC5)c([N+](=O)[O-])c4)c(Oc4cnc5[nH]ccc5c4)c3)CC2)C1,Q07817,P11712,7.5376,5.4522,=,=,IC50
COc1cc(-c2nn(C3CCCC3)c3ncnc(N)c23)ccc1N,P42345,Q9UBF8,5.7212,6.2757,=,=,IC50
Cc1nc(Nc2n[nH]c3c2CN(C(=O)N[C@H](CN(C)C)c2ccccc2)C3(C)C)c2sccc2n1,Q12809,P05771,4.3757,6.2054,=,=,IC50
COc1ccc(Cn2cc(C(=O)NCCCCCCCNc3c4c(nc5cc(Cl)ccc35)CCCC4)c(=O)c3ccccc32)cc1,P11229,P06276,5.2716,5.4763,=,=,IC50
CN(C)C(=O)Cn1c(=O)n(C)c(=O)c2c1cc(N1CCC[C@@](C)(N)C1)n2Cc1cc(F)ccc1Cl.Cl,P27487,P08684,7.8861,4.8729,=,=,IC50
CN1CC(=O)N2[C@H](c3ccc4c(c3)OCO4)c3[nH]c4ccccc4c3C[C@@H]2C1=O,Q13936,O76074,3.4,8.3979,=,=,IC50
O=C(NC[C@H]1CCOC1)c1n[nH]c2ccc(-c3cccc(F)c3F)cc12,P49841,Q12809,7.8239,4.7212,=,=,IC50
Cc1ccccc1[C@H]1[C@@H]2CN(C3=NC(=O)CO3)C[C@H]2CC[C@@H]1O[C@H](CO)c1cc(C(F)(F)F)cc(C(F)(F)F)c1,P10635,P21452,4.2147,5.1427,=,=,IC50
